display  D   display_settings.c:227  _al_score_display_settings       [  -0.01642] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01639] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01637] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01635] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01633] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01631] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01628] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01624] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01619] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01615] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01613] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01611] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01606] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:227  _al_score_display_settings       [  -0.01602] Vsync requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  -0.01600] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
